url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-in-staroshcherbinovskaya-3-killed/,1969,Russia,Spraying (Agricultural),1,1,2,2,3
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-in-voronezh-2-killed/,1969,Russia,Spraying (Agricultural),1,1,1,1,2
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-near-khovu-aksy-14-killed/,1969,Russia,Scheduled Revenue Flight,3,3,11,11,14
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-near-malka-2-killed/,1969,Russia,Scheduled Revenue Flight,2,2,11,0,2
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-near-sagirdasht-11-killed/,1969,Tajikistan,Scheduled Revenue Flight,3,2,10,9,11
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-24-in-almaty-4-killed/,1969,Kazakhstan,Scheduled Revenue Flight,5,0,26,0,4
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-24-in-krakow-53-killed/,1969,Poland,Scheduled Revenue Flight,5,5,48,48,53
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-24-in-nizhnevartovsk/,1969,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-24-in-wroclaw/,1969,Poland,Scheduled Revenue Flight,4,0,44,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-24-in-zaporozhie-55-killed/,1969,Ukraine,Scheduled Revenue Flight,4,4,51,51,55
http://www.baaa-acro.com/1969/archives/crash-of-an-avia-14-in-makhachkala-18-killed/,1969,Russia,Scheduled Revenue Flight,5,5,13,13,18
http://www.baaa-acro.com/1969/archives/crash-of-an-avro-652-anson-in-liberia/,1969,Liberia,Humanitarian,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-avro-748-in-bahia-blanca/,1969,Argentina,Scheduled Revenue Flight,4,0,35,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-avro-748-in-lusaka-3-killed/,1969,Zambia,Military,2,0,2,0,3
http://www.baaa-acro.com/1969/archives/crash-of-an-avro-748-in-santa-rosa/,1969,Bolivia,Scheduled Revenue Flight,4,0,24,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-avro-748-in-uberlandia/,1969,Brazil,Scheduled Revenue Flight,5,0,4,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-14-in-magadan-3-killed/,1969,Russia,Cargo,5,0,0,0,3
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-14-in-namchang/,1969,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-14-in-talas-11-killed/,1969,Kyrgyzstan,Scheduled Revenue Flight,3,3,8,8,11
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-14-in-yuhnov-24-killed/,1969,Russia,Scheduled Revenue Flight,4,4,20,20,24
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-18-in-aswan-39-killed/,1969,Egypt,Charter (Non Scheduled Revenue Flight),8,0,97,0,39
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-18-in-moscow-16-killed/,1969,Russia,Scheduled Revenue Flight,8,0,94,0,16
http://www.baaa-acro.com/1969/archives/crash-of-an-illiouchine-ii-18-in-yakutsk/,1969,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-bac-111-in-constanta-18-killed/,1970,Romania,Scheduled Revenue Flight,7,0,20,0,18
http://www.baaa-acro.com/1970/archives/crash-of-a-bae-125-in-boise-2-killed/,1970,USA,Private,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-bae-125-in-edinburgh-1-killed/,1970,UK,Training,2,0,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-99-in-chambery/,1970,France,Scheduled Revenue Flight,2,0,15,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-c45-in-binghamton-3-killed/,1970,USA,Scheduled Revenue Flight,2,0,9,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-c45-in-chicago-2-killed/,1970,USA,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-c45-in-lakewood/,1970,USA,Private,1,0,6,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-c45-in-san-francisco/,1970,USA,Scheduled Revenue Flight,2,0,2,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-d18-in-benghazi/,1970,Libya,Charter (Non Scheduled Revenue Flight),1,0,5,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-d18-in-freeport/,1970,Bahamas,Ferry,1,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-d18-in-lake-michigan-2-killed/,1970,USA,Ferry,1,1,1,1,2
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-d18-in-los-mochis/,1970,Mexico,Private,2,0,4,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-d18-in-plymouth/,1970,USA,Charter (Non Scheduled Revenue Flight),1,0,7,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-baker-7-killed/,1970,USA,Private,1,1,6,6,7
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-delavan/,1970,USA,Private,1,0,2,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-kansas-city-1-killed-2/,1970,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-keokuk/,1970,USA,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-sioux-city-2-killed/,1970,USA,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-virginia-2-killed/,1970,USA,Ferry,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-e18-in-youngstown-1-killed/,1970,USA,Positioning,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-g18-in-pittsburgh/,1970,USA,Scheduled Revenue Flight,2,0,5,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-h18-in-lansing/,1970,USA,Postal (mail),2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-king-air-90-in-united-states-of-america-3/,1970,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-queen-air-65-in-bethany-4-killed/,1970,USA,Executive,1,0,4,0,4
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-queen-air-80-in-indonesia/,1970,Indonesia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-queen-air-80-in-liege/,1970,Belgium,Executive,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-queen-air-80-in-nice/,1970,France,Private,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-queen-air-80-in-venezuela/,1970,Venezuela,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-beechcraft-queen-air-80-in-wheeling-1-killed/,1970,USA,Executive,2,0,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-beriev-be-12-in-ukraine-4-killed/,1970,Ukraine,Training,4,4,0,0,4
http://www.baaa-acro.com/1970/archives/crash-of-a-boeing-367-stratofreighter-in-tel-aviv-2-killed/,1970,Israel,Military,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-boeing-377-stratocruiser-in-edwards-afb-4-killed/,1970,USA,Training,4,4,0,0,4
http://www.baaa-acro.com/1970/archives/crash-of-a-boeing-707-in-tel-aviv/,1970,Israel,Cargo,3,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-boeing-727-200-in-charlotte-amalie-2-killed/,1970,USVI,Scheduled Revenue Flight,7,0,48,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-boeing-737-200-in-philadelphia/,1970,USA,Scheduled Revenue Flight,6,0,55,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-boeing-b-17-flying-fortress-in-cody-2-killed/,1970,USA,Survey / Patrol / Reconnaissance,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-bristol-170-freighter-in-northwest-territories-2/,1970,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-bristol-britannia-in-buenos-aires/,1970,Argentina,Cargo,4,0,8,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-britten-norman-islander-in-puerto-rico-1-killed/,1970,Puerto Rico,Positioning,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-britten-norman-islander-in-rawalpindi/,1970,India,Demonstration,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-britten-norman-islander-in-the-netherlands-3-killed/,1970,The Netherlands,Scheduled Revenue Flight,1,0,9,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-britten-norman-islander-in-zaire/,1970,DRC,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-canadair-cl-215-in-bastia-3-killed/,1970,France,Survey / Patrol / Reconnaissance,2,2,1,1,3
http://www.baaa-acro.com/1970/archives/crash-of-a-canadair-cl-44-in-dhaka-8-killed/,1970,Bangladesh,Cargo,4,0,0,0,8
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-207-skywagon-in-new-york-1-killed/,1970,USA,Positioning,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-207-skywagon-in-pacific-ocean-1-killed/,1970,World,Delivery,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-207-skywagon-in-sitkinak/,1970,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-401-in-fort-lauderdale-4-killed/,1970,USA,Private,1,1,3,3,4
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-401-in-morrisville-5-killed/,1970,USA,Executive,1,1,4,4,5
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-401-in-north-carolina-1-killed/,1970,USA,Private,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-401-in-yakima-1-killed/,1970,USA,Positioning,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-402-in-hammamet-2-killed/,1970,Tunisia,Training,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-402-in-newark-4-killed/,1970,USA,Scheduled Revenue Flight,1,1,3,3,4
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-402-in-pin-la-garenne-10-killed/,1970,France,Charter (Non Scheduled Revenue Flight),1,1,9,9,10
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-402-in-watertown/,1970,USA,Charter (Non Scheduled Revenue Flight),1,0,8,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-402-in-waukesha-1-killed/,1970,USA,Executive,1,1,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-cessna-421-golden-eagle-in-ambler-2-killed/,1970,USA,Test,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-consolidated-pb4y-2-privateer-in-oregon/,1970,USA,Survey / Patrol / Reconnaissance,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-consolidated-pby-5a-catalina-in-columbia-2-killed/,1970,USA,Survey / Patrol / Reconnaissance,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-consolidated-pby-5a-catalina-in-rhinelander-2-killed/,1970,USA,Private,3,0,2,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-240-in-aspen/,1970,USA,Scheduled Revenue Flight,3,0,24,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-240-in-hamilton-afb-13-killed/,1970,USA,Military,3,0,11,0,13
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-240-in-langley-afb/,1970,USA,Executive,4,0,24,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-240-in-poza-rica-19-killed/,1970,Mexico,Government,5,5,14,14,19
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-990-in-acapulco/,1970,Mexico,Positioning,8,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-990-in-stockholm-5-killed/,1970,Sweden,Positioning,3,0,7,0,5
http://www.baaa-acro.com/1970/archives/crash-of-a-convair-cv-990-in-zurich-47-killed/,1970,Switzerland,Scheduled Revenue Flight,9,9,38,38,47
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-bolivia-4-killed/,1970,Bolivia,Cargo,4,4,0,0,4
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-bolivia-4/,1970,Bolivia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-mbuji-mayi/,1970,DRC,Cargo,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-pointe-a-pitre-2-killed/,1970,France,Cargo,3,0,1,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-puntarenas-7-killed/,1970,Costa Rica,Test,3,3,4,4,7
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-qui-nhon/,1970,Vietnam,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-saint-domingo-dominican-republic-2/,1970,Dominican Republic,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-san-francisco-bolivia/,1970,Bolivia,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-curtiss-c-46-in-villavicencio/,1970,Colombia,,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-104-dove-in-cleveland-9-killed/,1970,USA,Scheduled Revenue Flight,2,2,7,7,9
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-104-dove-in-illinois/,1970,USA,Ferry,1,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-104-dove-in-new-zealand-3-killed/,1970,New Zealand,Training,3,3,0,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-104-dove-in-wolverhampton-3-killed/,1970,UK,Cargo,2,0,0,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-106-comet-in-addis-ababa/,1970,Ethiopia,Scheduled Revenue Flight,9,0,5,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-106-comet-in-barcelona-112-killed/,1970,Spain,Charter (Non Scheduled Revenue Flight),7,7,105,105,112
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-106-comet-in-munich/,1970,Germany,Scheduled Revenue Flight,9,0,14,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-106-comet-in-newcastle-uk/,1970,UK,Training,11,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dh-114-heron-in-tegucigalpa-6-killed/,1970,Honduras,Scheduled Revenue Flight,2,2,4,4,6
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-2-beaver-in-ontario-6-killed/,1970,Canada,Private,1,1,5,5,6
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-2-beaver-in-saigon-3-killed/,1970,Vietnam,Training,3,3,0,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-3-otter-in-antarctica-2/,1970,World,Private,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-4-caribou-in-abu-dhabi/,1970,UAE,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-4-caribou-in-dak-seang-3-killed-2/,1970,Vietnam,Refuelling,3,3,0,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-4-caribou-in-dak-seang-3-killed-3/,1970,Vietnam,Refuelling,3,3,0,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-4-caribou-in-dak-seang-3-killed/,1970,Vietnam,Refuelling,3,3,0,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-4-caribou-in-kota-kinabalu/,1970,Malaysia,Training,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-4-caribou-in-thailand-6-killed/,1970,Thailand,Survey / Patrol / Reconnaissance,2,2,4,4,6
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-groton-5-killed/,1970,USA,Scheduled Revenue Flight,2,2,3,3,5
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-jomsom-1-killed/,1970,Nepal,Military,1,0,4,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-kainantu-8-killed/,1970,PNG,Scheduled Revenue Flight,2,0,9,0,8
http://www.baaa-acro.com/1970/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-la-crosse/,1970,USA,Scheduled Revenue Flight,2,0,4,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-diversinconnus-in-guwahati-11-killed/,1970,India,Military,3,3,8,8,11
http://www.baaa-acro.com/1970/archives/crash-of-a-dornier-do-28d-skyservant-in-lagos/,1970,Nigeria,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-124-globemaster-ii-in-cold-bay-7-killed/,1970,USA,Cargo,7,7,0,0,7
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-133-cargomaster-in-palisade-5-killed/,1970,USA,Military,5,5,0,0,5
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-ahvaz/,1970,Iran,Scheduled Revenue Flight,2,0,23,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-argentina/,1970,Argentina,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-brazil-2/,1970,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-canada-2/,1970,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-faleolo-32-killed/,1970,Samoa Islands,Scheduled Revenue Flight,3,3,29,29,32
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-greece-23-killed/,1970,Greece,Training,5,0,22,0,23
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-hue-2-killed/,1970,Vietnam,Survey / Patrol / Reconnaissance,3,0,6,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-johannesburg-3-killed/,1970,South Africa,Charter (Non Scheduled Revenue Flight),2,0,9,0,3
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-kinshasa/,1970,DRC,,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-london-uk/,1970,UK,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-manado/,1970,Indonesia,Cargo,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-mcgrath-5-killed/,1970,USA,Charter (Non Scheduled Revenue Flight),2,0,25,0,5
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-melcor-ocampo-2-killed/,1970,Mexico,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-new-delhi-5-killed/,1970,India,Scheduled Revenue Flight,4,0,12,0,5
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-paraparaumu/,1970,New Zealand,Training,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-prudhoe-bay/,1970,USA,Executive,2,0,1,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-puerto-inirida-14-killed/,1970,Colombia,Scheduled Revenue Flight,2,2,12,12,14
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-puerto-montt/,1970,Chile,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-spain-2/,1970,Spain,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-thailand-1-killed/,1970,Thailand,Military,2,0,4,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-tuy-hoa/,1970,Vietnam,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-val-dor/,1970,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-47-in-vietnam-1-killed-2/,1970,Vietnam,Training,4,0,0,0,1
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-53-in-costa-rica/,1970,Costa Rica,Executive,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-54-skymaster-in-homestead-afb/,1970,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-54-skymaster-in-miami-2-killed/,1970,USA,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-c-54-skymaster-in-peru-28-killed/,1970,Peru,Scheduled Revenue Flight,4,4,24,24,28
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-amsterdam/,1970,The Netherlands,,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-anchorage-2-killed/,1970,USA,Training,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-ciudad-aleman/,1970,Mexico,Government,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-congo-17-killed/,1970,Congo,Scheduled Revenue Flight,3,3,14,14,17
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-da-nang-4-killed/,1970,Vietnam,Scheduled Revenue Flight,4,0,34,0,4
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-la-paz-bolivia-3/,1970,Bolivia,Military,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-la-paz-bolivia/,1970,Bolivia,Military,4,0,1,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-long-cheng-4-killed/,1970,Cambodia,Scheduled Revenue Flight,4,4,0,0,4
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-3-in-taipeh-2-killed/,1970,Taiwan,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-6-in-asmara/,1970,Erytrea,Cargo,3,0,1,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-6-in-kerkira/,1970,Greece,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-6-in-la-antigua-argentina/,1970,Argentina,Cargo,4,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-6-in-malaga-spain/,1970,Spain,Cargo,7,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-7-in-abidjan/,1970,Ivory Coast,Cargo,4,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-7-in-madrid-spain/,1970,Spain,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-8-in-anchorage-47-killed/,1970,USA,Military,10,0,219,0,47
http://www.baaa-acro.com/1970/archives/crash-of-a-douglas-dc-8-in-new-york-11-killed/,1970,USA,Positioning,11,11,0,0,11
